CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
11506;MISTURA BOLO REGINA FESTA 12X400G;TRESMANN - SMJ;BUAIZ;83.0;112.2;53.375
11506;MISTURA BOLO REGINA FESTA 12X400G;TRESMANN - STT;BUAIZ;78.0;124.2;100.54166666666666
11507;MISTURA BOLO REGINA FUBA 12X400G;TRESMANN - SMJ;BUAIZ;22.0;124.0;11.125
11507;MISTURA BOLO REGINA FUBA 12X400G;TRESMANN - STT;BUAIZ;26.0;100.4;11.875
11508;MISTURA BOLO REGINA LARANJA 12X400G;TRESMANN - SMJ;BUAIZ;65.0;87.6;35.66666666666667
11508;MISTURA BOLO REGINA LARANJA 12X400G;TRESMANN - STT;BUAIZ;33.0;112.4;51.25
11513;MISTURA BOLO VILMA ABACAXI 12X400G;TRESMANN - STT;VILMA ALIMENTOS;5.0;126.0;7.875
11513;MISTURA BOLO VILMA ABACAXI 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;0.0;132.0;3.9583333333333335
11514;MISTURA BOLO VILMA AIPIM 12X400G;TRESMANN - STT;VILMA ALIMENTOS;33.0;104.8;11.375
11514;MISTURA BOLO VILMA AIPIM 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;64.0;144.2;12.166666666666668
11518;CAPELETTI MASSA LEVE CARNE 400G;TRESMANN - STT;MULTIPLA - MASSA LEVE;33.0;73.6;4.291666666666666
11518;CAPELETTI MASSA LEVE CARNE 400G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;10.0;-1.8;9.416666666666668
11518;CAPELETTI MASSA LEVE CARNE 400G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;15.0;64.6;3.0833333333333335
11519;CAPELETTI MASSA LEVE FRANGO 400G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;7.0;65.0;11.125
11519;CAPELETTI MASSA LEVE FRANGO 400G;TRESMANN - STT;MULTIPLA - MASSA LEVE;7.0;66.0;10.416666666666668
11519;CAPELETTI MASSA LEVE FRANGO 400G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;5.0;77.0;10.083333333333332
11520;CAPELETTI MASSA LEVE QUEIJO 400G;TRESMANN - STT;MULTIPLA - MASSA LEVE;25.0;73.4;6.875
11520;CAPELETTI MASSA LEVE QUEIJO 400G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;10.0;76.8;8.458333333333334
11520;CAPELETTI MASSA LEVE QUEIJO 400G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;10.0;67.2;4.541666666666666
11530;MISTURA BOLO VILMA BAUNILHA 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;0.0;125.2;3.875
11530;MISTURA BOLO VILMA BAUNILHA 12X400G;TRESMANN - STT;VILMA ALIMENTOS;0.0;169.8;5.208333333333333
11533;MISTURA BOLO VILMA CENOURA 12X400G;TRESMANN - STT;VILMA ALIMENTOS;4.0;145.8;13.416666666666666
11533;MISTURA BOLO VILMA CENOURA 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;0.0;171.8;12.25
11534;MISTURA BOLO VILMA CHOCOLATE 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;17.0;144.8;11.166666666666668
11534;MISTURA BOLO VILMA CHOCOLATE 12X400G;TRESMANN - STT;VILMA ALIMENTOS;6.0;126.8;26.458333333333336
11540;IOGURTE CAROLINA DESNATADO 160G;TRESMANN - SMJ;MULTIPLA DISTR DE ALIM EIRELI;5.0;37.2;0.4166666666666667
11540;IOGURTE CAROLINA DESNATADO 160G;TRESMANN - STT;MULTIPLA DISTR DE ALIM EIRELI;4.0;34.6;3.625
11545;MISTURA BOLO VILMA CHOCOLATE SUAVE 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;13.0;148.0;10.75
11545;MISTURA BOLO VILMA CHOCOLATE SUAVE 12X400G;TRESMANN - STT;VILMA ALIMENTOS;31.0;133.6;3.1666666666666665
11547;MISTURA BOLO VILMA COCO 12X400G;TRESMANN - STT;VILMA ALIMENTOS;-11.0;130.6;14.625
11547;MISTURA BOLO VILMA COCO 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;6.0;139.4;5.458333333333333
11549;MISTURA BOLO VILMA FESTA 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;2.0;152.4;9.166666666666668
11549;MISTURA BOLO VILMA FESTA 12X400G;TRESMANN - STT;VILMA ALIMENTOS;-1.0;140.2;17.25
11551;MISTURA BOLO VILMA LARANJA 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;-6.0;156.2;9.0
11551;MISTURA BOLO VILMA LARANJA 12X400G;TRESMANN - STT;VILMA ALIMENTOS;0.0;136.4;9.833333333333332
11552;MISTURA BOLO VILMA LEITE CONDENSADO 12X400G;TRESMANN - STT;VILMA ALIMENTOS;0.0;121.2;7.041666666666667
11552;MISTURA BOLO VILMA LEITE CONDENSADO 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;0.0;150.8;5.333333333333333
11553;MISTURA BOLO VILMA LIMAO 12X400G;TRESMANN - SMJ;VILMA ALIMENTOS;0.0;149.6;3.1666666666666665
11553;MISTURA BOLO VILMA LIMAO 12X400G;TRESMANN - STT;VILMA ALIMENTOS;0.0;126.2;3.5416666666666665
11563;PUDIM BRETZKE BAUNILHA 36X50G;TRESMANN - VIX;BRETZKE;84.0;487.0;1.4166666666666667
11563;PUDIM BRETZKE BAUNILHA 36X50G;TRESMANN - STT;BRETZKE;15.0;440.2;2.875
11563;PUDIM BRETZKE BAUNILHA 36X50G;TRESMANN - SMJ;BRETZKE;34.0;419.0;4.583333333333334
11571;PUDIM OETKER DIET BAUNILHA 36X25G;TRESMANN - SMJ;CADIS;7.0;260.0;0.16666666666666666
11571;PUDIM OETKER DIET BAUNILHA 36X25G;TRESMANN - STT;CADIS;9.0;234.2;2.625
11578;SORVETE YOKI ABACAXI PO 12X150G;TRESMANN - STT;YOKI;13.0;300.4;1.2916666666666665
11578;SORVETE YOKI ABACAXI PO 12X150G;TRESMANN - SMJ;YOKI;24.0;255.8;0.5
11579;SORVETE YOKI CHOCOLATE PO 12X150G;TRESMANN - STT;YOKI;17.0;515.8;3.291666666666667
11579;SORVETE YOKI CHOCOLATE PO 12X150G;TRESMANN - SMJ;YOKI;12.0;286.8;1.0416666666666667
11580;SORVETE YOKI COCO PO 12X150G;TRESMANN - SMJ;YOKI;24.0;331.2;1.0833333333333333
11580;SORVETE YOKI COCO PO 12X150G;TRESMANN - STT;YOKI;14.0;327.0;2.0
11581;SORVETE YOKI CREME PO 12X150G;TRESMANN - STT;YOKI;11.0;303.0;2.083333333333333
11581;SORVETE YOKI CREME PO 12X150G;TRESMANN - SMJ;YOKI;36.0;263.0;1.7083333333333333
11582;SORVETE YOKI MORANGO PO 12X150G;TRESMANN - STT;YOKI;12.0;293.4;1.0
11582;SORVETE YOKI MORANGO PO 12X150G;TRESMANN - SMJ;YOKI;50.0;257.2;1.4583333333333335
11615;COCO RALADO SOCOCO FLOCOCO 24X100GR;TRESMANN - VIX;SOCOCO;18.0;326.8;7.166666666666667
11615;COCO RALADO SOCOCO FLOCOCO 24X100GR;TRESMANN - SMJ;SOCOCO;9.0;356.2;9.125
11615;COCO RALADO SOCOCO FLOCOCO 24X100GR;TRESMANN - STT;SOCOCO;17.0;318.2;12.0
11635;PA E ESPANADOR CONDOR VP-2 6X1;TRESMANN - SMJ;CONDOR;11.0;1512.4;0.7916666666666667
11635;PA E ESPANADOR CONDOR VP-2 6X1;TRESMANN - STT;CONDOR;2.0;931.2;0.16666666666666666
11635;PA E ESPANADOR CONDOR VP-2 6X1;TRESMANN - VIX;CONDOR;8.0;1019.0;0.4166666666666667
11646;ESCOVA BETTANIN BETTA JEANS C/36;TRESMANN - STT;BETTANIN INDUSTRIAL;10.0;800.8;5.75
11646;ESCOVA BETTANIN BETTA JEANS C/36;TRESMANN - SMJ;BETTANIN INDUSTRIAL;-9.0;1459.6;15.125
11649;ESCOVA CONDOR P/BANHO 6090 12X1;TRESMANN - STT;CONDOR;5.0;691.6;1.2916666666666665
11649;ESCOVA CONDOR P/BANHO 6090 12X1;TRESMANN - SMJ;CONDOR;14.0;2086.4;2.458333333333333
11650;ESCOVA CONDOR P/LAVAR 1121 36X1;TRESMANN - SMJ;CONDOR;11.0;1972.8;11.0
11650;ESCOVA CONDOR P/LAVAR 1121 36X1;TRESMANN - VIX;CONDOR;33.0;3207.2;5.208333333333334
11650;ESCOVA CONDOR P/LAVAR 1121 36X1;TRESMANN - STT;CONDOR;2.0;945.6;2.0
11651;ESCOVA CONDOR P/LAVAR MAO R.16 C/36;TRESMANN - SMJ;CONDOR;35.0;2190.6;9.0
11651;ESCOVA CONDOR P/LAVAR MAO R.16 C/36;TRESMANN - VIX;CONDOR;43.0;1254.6;6.208333333333333
11651;ESCOVA CONDOR P/LAVAR MAO R.16 C/36;TRESMANN - STT;CONDOR;6.0;824.6;4.416666666666667
11652;ESCOVA CONDOR P/LAVAR R.72 C/12;TRESMANN - STT;CONDOR;5.0;628.0;7.958333333333334
11652;ESCOVA CONDOR P/LAVAR R.72 C/12;TRESMANN - SMJ;CONDOR;0.0;1636.4;1.5
11656;ESCOVA CONDOR P/UNHA 6168 24X1;TRESMANN - STT;CONDOR;40.0;946.0;9.833333333333332
11656;ESCOVA CONDOR P/UNHA 6168 24X1;TRESMANN - SMJ;CONDOR;21.0;2265.0;9.25
11661;ESCOVA CONDOR SANITARIA 6120 C/12;TRESMANN - STT;CONDOR;23.0;1090.6;3.75
11661;ESCOVA CONDOR SANITARIA 6120 C/12;TRESMANN - SMJ;CONDOR;21.0;2263.8;4.0
11662;ESCOVA CONDOR SANITARIA 6106 C/12;TRESMANN - STT;CONDOR;13.0;867.6;5.041666666666666
11662;ESCOVA CONDOR SANITARIA 6106 C/12;TRESMANN - SMJ;CONDOR;-1.0;1899.8;2.125
11666;ESPONJA CONDOR MULTIUSO LAVAR CARRO 1530 C/12;TRESMANN - SMJ;CONDOR;22.0;1814.2;2.458333333333333
11666;ESPONJA CONDOR MULTIUSO LAVAR CARRO 1530 C/12;TRESMANN - STT;CONDOR;6.0;621.8;1.375
11701;GELATINA BRETZKE S/SABOR BRANCA 48X24GR;TRESMANN - SMJ;BRETZKE;19.0;589.4;16.208333333333336
11701;GELATINA BRETZKE S/SABOR BRANCA 48X24GR;TRESMANN - VIX;BRETZKE;133.0;634.6;11.0
11701;GELATINA BRETZKE S/SABOR BRANCA 48X24GR;TRESMANN - STT;BRETZKE;73.0;549.2;23.166666666666668
11721;BEBIDA LACTEA FIORE BEB FERM MRG 1LT;TRESMANN - SMJ;FIORE;7.0;121.2;15.666666666666666
11721;BEBIDA LACTEA FIORE BEB FERM MRG 1LT;TRESMANN - STT;FIORE;49.0;54.8;114.41666666666666
11736;COALHADA FIORE AMEIXA 130G;TRESMANN - STT;FIORE;6.0;36.6;9.291666666666668
11736;COALHADA FIORE AMEIXA 130G;TRESMANN - VIX;FIORE;6.0;40.0;14.5
11736;COALHADA FIORE AMEIXA 130G;TRESMANN - SMJ;FIORE;0.0;39.6;4.416666666666667
11738;COALHADA FIORE LIGHT 140G;TRESMANN - VIX;FIORE;45.0;38.6;174.54166666666669
11738;COALHADA FIORE LIGHT 140G;TRESMANN - STT;FIORE;40.0;37.6;122.5
11738;COALHADA FIORE LIGHT 140G;TRESMANN - SMJ;FIORE;14.0;39.2;15.958333333333332
11739;COALHADA FIORE MORANGO 130G;TRESMANN - VIX;FIORE;11.0;44.6;16.25
11739;COALHADA FIORE MORANGO 130G;TRESMANN - STT;FIORE;6.0;37.4;48.5
11739;COALHADA FIORE MORANGO 130G;TRESMANN - SMJ;FIORE;18.0;41.0;9.166666666666666
11742;COALHADA FIORE TRADICIONAL 15X140G;TRESMANN - STT;FIORE;65.0;35.8;208.0
11742;COALHADA FIORE TRADICIONAL 15X140G;TRESMANN - VIX;FIORE;0.0;37.0;88.58333333333334
11742;COALHADA FIORE TRADICIONAL 15X140G;TRESMANN - SMJ;FIORE;15.0;35.8;14.791666666666666
11744;IOGURTE FIORE NATURAL DESN 140G;TRESMANN - SMJ;FIORE;32.0;38.4;32.541666666666664
11744;IOGURTE FIORE NATURAL DESN 140G;TRESMANN - STT;FIORE;-1.0;34.6;79.29166666666666
11744;IOGURTE FIORE NATURAL DESN 140G;TRESMANN - VIX;FIORE;30.0;39.6;114.70833333333333
11767;IOGURTE NESTLE MORANGO COM CALDA 150G;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;4.0;41.0;15.0
11767;IOGURTE NESTLE MORANGO COM CALDA 150G;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;6.0;40.0;12.166666666666668
11767;IOGURTE NESTLE MORANGO COM CALDA 150G;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;18.0;41.2;22.25
11778;PA LIXO CONDOR R.1506 C/12;TRESMANN - STT;CONDOR;9.0;869.2;0.875
11778;PA LIXO CONDOR R.1506 C/12;TRESMANN - SMJ;CONDOR;12.0;1605.2;0.041666666666666664
11779;PA LIXO CONDOR R.1507 C/12;TRESMANN - STT;CONDOR;17.0;1021.6;2.4166666666666665
11779;PA LIXO CONDOR R.1507 C/12;TRESMANN - SMJ;CONDOR;6.0;1765.4;1.7083333333333333
11779;PA LIXO CONDOR R.1507 C/12;TRESMANN - VIX;CONDOR;2.0;1956.4;1.4583333333333335
11791;RODO CAPIXABA PL BOR DUP 40CM C/12;TRESMANN - STT;IND COM VASS E RODOS CAPIXABA;17.0;739.6;11.375
11791;RODO CAPIXABA PL BOR DUP 40CM C/12;TRESMANN - SMJ;IND COM VASS E RODOS CAPIXABA;0.0;1389.0;3.5
11805;GLICOSE YOKI MILHO 12X350GR;TRESMANN - SMJ;YOKI;12.0;234.0;0.08333333333333333
11805;GLICOSE YOKI MILHO 12X350GR;TRESMANN - STT;YOKI;10.0;260.6;0.16666666666666666
11810;RODO CONDOR 40CM DUPLO 1127 C/12;TRESMANN - STT;CONDOR;5.0;666.0;5.0
11810;RODO CONDOR 40CM DUPLO 1127 C/12;TRESMANN - SMJ;CONDOR;10.0;1568.6;3.791666666666667
11810;RODO CONDOR 40CM DUPLO 1127 C/12;TRESMANN - VIX;CONDOR;14.0;715.2;3.291666666666667
11811;LEITE COCO DUCOCO LIGHT 24X200ML;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;502.6;1.5
11811;LEITE COCO DUCOCO LIGHT 24X200ML;TRESMANN - VIX;COTACAO - MERCEARIA;0.0;475.75;1.6666666666666667
11811;LEITE COCO DUCOCO LIGHT 24X200ML;TRESMANN - STT;COTACAO - MERCEARIA;0.0;477.4;1.4583333333333333
11812;RODO CONDOR 40CM SIMPLES 1125 C/12;TRESMANN - STT;CONDOR;18.0;976.4;6.458333333333333
11812;RODO CONDOR 40CM SIMPLES 1125 C/12;TRESMANN - SMJ;CONDOR;13.0;1696.0;5.583333333333334
11816;LEITE COCO DUCOCO VIDRO 24X200ML;TRESMANN - VIX;COTACAO - MERCEARIA;23.0;470.6;17.125
11816;LEITE COCO DUCOCO VIDRO 24X200ML;TRESMANN - SMJ;COTACAO - MERCEARIA;33.0;470.6;5.833333333333334
11816;LEITE COCO DUCOCO VIDRO 24X200ML;TRESMANN - STT;COTACAO - MERCEARIA;33.0;401.8;16.291666666666664
11817;LEITE COCO MAIS COCO 24X200ML;TRESMANN - VIX;SOCOCO;20.0;679.4;8.0
11817;LEITE COCO MAIS COCO 24X200ML;TRESMANN - SMJ;SOCOCO;94.0;686.0;9.583333333333334
11817;LEITE COCO MAIS COCO 24X200ML;TRESMANN - STT;SOCOCO;29.0;484.8;24.083333333333336
11820;MARIA MOLE BRETZKE COCO 36X50GR;TRESMANN - SMJ;BRETZKE;37.0;307.4;2.083333333333333
11820;MARIA MOLE BRETZKE COCO 36X50GR;TRESMANN - STT;BRETZKE;38.0;343.2;2.791666666666667
11820;MARIA MOLE BRETZKE COCO 36X50GR;TRESMANN - VIX;BRETZKE;51.0;454.2;1.75
11825;VASSOURA BETTANIN NOVICA 1672 C/15;TRESMANN - SMJ;BETTANIN INDUSTRIAL;4.0;1863.8;4.041666666666667
11825;VASSOURA BETTANIN NOVICA 1672 C/15;TRESMANN - STT;BETTANIN INDUSTRIAL;33.0;795.6;8.458333333333334
11826;VASSOURA BETTANIN VARRY 1000 C/12;TRESMANN - STT;BETTANIN INDUSTRIAL;21.0;1101.2;6.666666666666667
11826;VASSOURA BETTANIN VARRY 1000 C/12;TRESMANN - SMJ;BETTANIN INDUSTRIAL;14.0;1617.8;0.875
11829;VASSOURA CAPIXABA PIACAVA N05 12X1;TRESMANN - SMJ;IND COM VASS E RODOS CAPIXABA;13.0;1497.6;4.458333333333333
11829;VASSOURA CAPIXABA PIACAVA N05 12X1;TRESMANN - STT;IND COM VASS E RODOS CAPIXABA;0.0;717.4;13.25
11830;VASSOURA CAPIXABA PIACAVA N3 PL C/12;TRESMANN - VIX;IND COM VASS E RODOS CAPIXABA;0.0;5190.4;6.916666666666666
11830;VASSOURA CAPIXABA PIACAVA N3 PL C/12;TRESMANN - STT;IND COM VASS E RODOS CAPIXABA;13.0;996.6;12.708333333333332
11830;VASSOURA CAPIXABA PIACAVA N3 PL C/12;TRESMANN - SMJ;IND COM VASS E RODOS CAPIXABA;7.0;1999.0;4.666666666666667
11852;VASSOURA CONDOR ESFREGA CHAO 12X1;TRESMANN - SMJ;CONDOR;5.0;1971.0;0.7083333333333334
11852;VASSOURA CONDOR ESFREGA CHAO 12X1;TRESMANN - VIX;CONDOR;12.0;635.0;0.0
11852;VASSOURA CONDOR ESFREGA CHAO 12X1;TRESMANN - STT;CONDOR;10.0;670.4;0.75
11856;VASSOURA CONDOR RUBI R.V-9 C/12;TRESMANN - VIX;CONDOR;6.0;1077.6;1.75
11856;VASSOURA CONDOR RUBI R.V-9 C/12;TRESMANN - SMJ;CONDOR;9.0;2191.8;6.083333333333334
11856;VASSOURA CONDOR RUBI R.V-9 C/12;TRESMANN - STT;CONDOR;1.0;748.6;5.958333333333334
11857;VASSOURA CONDOR QUALITY V-2 C/12;TRESMANN - STT;CONDOR;6.0;682.5;0.25
11857;VASSOURA CONDOR QUALITY V-2 C/12;TRESMANN - SMJ;CONDOR;12.0;1825.0;1.125
11857;VASSOURA CONDOR QUALITY V-2 C/12;TRESMANN - VIX;CONDOR;6.0;1375.0;0.375
11858;VASSOURA CONDOR VARRE FACIL R.V-35 C/12;TRESMANN - STT;CONDOR;14.0;1012.8;6.5
11858;VASSOURA CONDOR VARRE FACIL R.V-35 C/12;TRESMANN - SMJ;CONDOR;34.0;1690.2;2.708333333333333
11859;VASSOURA CONDOR SAFIRA V-8 C/12;TRESMANN - STT;CONDOR;6.0;963.0;0.25
11859;VASSOURA CONDOR SAFIRA V-8 C/12;TRESMANN - SMJ;CONDOR;8.0;1275.0;2.8333333333333335
11860;VASSOURA CONDOR VARRE CANTO V-3 12X1;TRESMANN - SMJ;CONDOR;14.0;1177.4;2.666666666666667
11860;VASSOURA CONDOR VARRE CANTO V-3 12X1;TRESMANN - STT;CONDOR;12.0;911.6;3.958333333333333
11861;VASSOURA CONDOR AMETISTA V-52 C/12;TRESMANN - STT;CONDOR;6.0;753.0;0.75
11861;VASSOURA CONDOR AMETISTA V-52 C/12;TRESMANN - SMJ;CONDOR;8.0;1369.8;2.875
11861;VASSOURA CONDOR AMETISTA V-52 C/12;TRESMANN - VIX;CONDOR;14.0;745.33;1.4166666666666667
11862;VASSOURA CONDOR TURQUESA V-7 C/12;TRESMANN - STT;CONDOR;7.0;704.0;6.666666666666667
11862;VASSOURA CONDOR TURQUESA V-7 C/12;TRESMANN - SMJ;CONDOR;7.0;1863.2;3.208333333333333
11873;IOGURTE NESTLE CHAMYTO MORANGO E CEREAIS 130G;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;0.0;36.2;7.666666666666666
11873;IOGURTE NESTLE CHAMYTO MORANGO E CEREAIS 130G;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;6.0;36.2;4.666666666666666
11873;IOGURTE NESTLE CHAMYTO MORANGO E CEREAIS 130G;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;21.0;38.4;14.958333333333332
11874;IOGURTE NESTLE CHAMYTO MOR/CER/CHOC 130GR;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;10.0;31.2;25.75
11874;IOGURTE NESTLE CHAMYTO MOR/CER/CHOC 130GR;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;1.0;31.6;6.333333333333333
11874;IOGURTE NESTLE CHAMYTO MOR/CER/CHOC 130GR;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;0.0;31.4;9.541666666666668
11913;REQUEIJAO SELITA COMUN KG;TRESMANN - SMJ;SELITA;-7.912;55.8;2.193875
11913;REQUEIJAO SELITA COMUN KG;TRESMANN - VIX;SELITA;2.385;55.4;5.443416666666667
11913;REQUEIJAO SELITA COMUN KG;TRESMANN - STT;SELITA;11.682;55.8;2.5149166666666667
11916;REQUEIJAO VENEZA CREMOSO 200GR;TRESMANN - STT;VENEZA;3.0;84.8;62.708333333333336
11916;REQUEIJAO VENEZA CREMOSO 200GR;TRESMANN - VIX;VENEZA;30.0;84.0;67.33333333333334
11916;REQUEIJAO VENEZA CREMOSO 200GR;TRESMANN - SMJ;VENEZA;18.0;80.6;21.541666666666664
11917;REQUEIJAO VENEZA CREMOSO LIGHT 200GR;TRESMANN - VIX;VENEZA;42.0;81.2;62.75
11917;REQUEIJAO VENEZA CREMOSO LIGHT 200GR;TRESMANN - SMJ;VENEZA;12.0;78.6;15.916666666666666
11917;REQUEIJAO VENEZA CREMOSO LIGHT 200GR;TRESMANN - STT;VENEZA;9.0;79.6;54.08333333333333
11925;IOGURTE NESTLE MOLICO MRG 850G;TRESMANN - VIX;MONTE SION COMERCIO E TRANSPOR;17.0;37.8;15.125
11943;ABSORVEDOR ODORES SECAR GELADEIRA 12X30G;TRESMANN - STT;NB COMERCIO LTDA ME;22.0;688.0;1.5
11943;ABSORVEDOR ODORES SECAR GELADEIRA 12X30G;TRESMANN - SMJ;NB COMERCIO LTDA ME;22.0;770.4;1.25
12014;AMACIANTE YPE ACONCHEGO AZUL 6X2LT;TRESMANN - SMJ;COTACAO - LIMPEZA;14.0;704.8;20.208333333333336
12014;AMACIANTE YPE ACONCHEGO AZUL 6X2LT;TRESMANN - STT;COTACAO - LIMPEZA;18.0;721.6;11.833333333333332
12018;AMACIANTE YPE TERNURA ROSA 6X2LT;TRESMANN - VIX;COTACAO - LIMPEZA;0.0;607.2;3.9583333333333335
12018;AMACIANTE YPE TERNURA ROSA 6X2LT;TRESMANN - STT;COTACAO - LIMPEZA;-4.0;764.4;11.208333333333332
12018;AMACIANTE YPE TERNURA ROSA 6X2LT;TRESMANN - SMJ;COTACAO - LIMPEZA;1.0;644.2;6.375
12021;AMACIANTE YPE CARINHO AMARELO 6X2LT;TRESMANN - STT;COTACAO - LIMPEZA;0.0;763.0;7.541666666666666
12021;AMACIANTE YPE CARINHO AMARELO 6X2LT;TRESMANN - SMJ;COTACAO - LIMPEZA;6.0;620.0;1.125
12037;WAFER AMANDITA LACTA 200G;TRESMANN - VIX;COTACAO - LACTA;43.0;154.6;16.416666666666664
12037;WAFER AMANDITA LACTA 200G;TRESMANN - STT;COTACAO - LACTA;30.0;134.6;11.833333333333332
12037;WAFER AMANDITA LACTA 200G;TRESMANN - SMJ;COTACAO - LACTA;6.0;171.0;3.25
12060;IOGURTE PUREZA COCO 130G;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;40.8;19.708333333333332
12062;IOGURTE PUREZA COCO 1LT;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;42.6;2.4166666666666665
12064;IOGURTE PUREZA COCO 200ML;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;40.6;1.875
12073;IOGURTE PUREZA MORANGO 130G;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;34.8;9.625
12075;IOGURTE PUREZA MORANGO 1LT;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;43.2;5.375
12078;IOGURTE PUREZA MORANGO 200ML;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;42.6;1.875
12082;IOGURTE PUREZA PESSEGO 130G;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;39.8;10.291666666666666
12085;IOGURTE PUREZA PESSEGO 1LT;TRESMANN - SMJ;WALDEMIRO BERGER DULEITE;0.0;33.0;0.7916666666666666
12088;BISCOITO ALCOBACA CREAM CRACKER 24X400G;TRESMANN - SMJ;VILLONI ALIMENTOS;9.0;336.8;20.541666666666664
12088;BISCOITO ALCOBACA CREAM CRACKER 24X400G;TRESMANN - VIX;VILLONI ALIMENTOS;31.0;290.4;12.416666666666668
12088;BISCOITO ALCOBACA CREAM CRACKER 24X400G;TRESMANN - STT;VILLONI ALIMENTOS;56.0;359.4;69.91666666666666
12094;BISCOITO ALCOBACA MAIZENA 24X400G;TRESMANN - SMJ;VILLONI ALIMENTOS;77.0;344.2;48.125
12094;BISCOITO ALCOBACA MAIZENA 24X400G;TRESMANN - VIX;VILLONI ALIMENTOS;17.0;338.0;19.958333333333336
12094;BISCOITO ALCOBACA MAIZENA 24X400G;TRESMANN - STT;VILLONI ALIMENTOS;8.0;353.8;96.29166666666666
12099;BISCOITO ALCOBACA MARIA 24X400G;TRESMANN - SMJ;VILLONI ALIMENTOS;141.0;358.0;40.29166666666667
12099;BISCOITO ALCOBACA MARIA 24X400G;TRESMANN - STT;VILLONI ALIMENTOS;12.0;332.8;88.66666666666666
12099;BISCOITO ALCOBACA MARIA 24X400G;TRESMANN - VIX;VILLONI ALIMENTOS;11.0;321.4;6.5
12120;COPO PL COPOBRAS AGUA 200ML TRANSP 25X100UN;TRESMANN - SMJ;COTACAO - UTILIDADES;16.0;1762.6;34.08333333333333
12120;COPO PL COPOBRAS AGUA 200ML TRANSP 25X100UN;TRESMANN - VIX;COTACAO - UTILIDADES;16.0;2805.0;4.875
12120;COPO PL COPOBRAS AGUA 200ML TRANSP 25X100UN;TRESMANN - STT;COTACAO - UTILIDADES;39.0;742.8;3.125
12121;BEBIDA LACTEA VENEZA MORANGO 900GR;TRESMANN - SMJ;VENEZA;41.0;40.8;44.541666666666664
12121;BEBIDA LACTEA VENEZA MORANGO 900GR;TRESMANN - STT;VENEZA;46.0;39.8;99.54166666666666
12123;BEBIDA LACTEA VENEZA PESSEGO 900GR;TRESMANN - STT;VENEZA;11.0;39.2;13.0
12123;BEBIDA LACTEA VENEZA PESSEGO 900GR;TRESMANN - SMJ;VENEZA;18.0;35.8;21.75
12132;BEBIDA LACTEA VENEZA MORANGO 5X150G;TRESMANN - SMJ;VENEZA;29.0;40.0;114.75
12132;BEBIDA LACTEA VENEZA MORANGO 5X150G;TRESMANN - VIX;VENEZA;10.0;30.0;6.958333333333333
12132;BEBIDA LACTEA VENEZA MORANGO 5X150G;TRESMANN - STT;VENEZA;24.0;38.4;74.04166666666666
12154;AMACIANTE URCA BRISA AZUL 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;6.0;745.8;10.5
12154;AMACIANTE URCA BRISA AZUL 6X2LT;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;3.0;695.0;6.875
12158;AMACIANTE URCA PAIXAO SEDUTORA VERMELHO 6X2LT;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;0.0;603.2;4.75
