CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
12647;CHOCOLATE KINDER OVO C/SURPRESA MENINA 20G;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;231.0;209.0;24.416666666666664
12647;CHOCOLATE KINDER OVO C/SURPRESA MENINA 20G;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;117.0;224.0;17.458333333333336
12647;CHOCOLATE KINDER OVO C/SURPRESA MENINA 20G;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;3.0;202.2;16.041666666666664
12680;GUARDANAPO MILI 21X22 36X50UN;TRESMANN - VIX;MILI;48.0;867.2;89.125
12680;GUARDANAPO MILI 21X22 36X50UN;TRESMANN - STT;MILI;619.0;726.0;275.91666666666663
12680;GUARDANAPO MILI 21X22 36X50UN;TRESMANN - SMJ;MILI;932.0;2128.0;79.08333333333334
12682;GUARDANAPO SANTEPEL FOLHA SIMPLES 24X22 80X50UN;TRESMANN - STT;COTACAO - HIGIENE;132.0;713.0;19.25
12682;GUARDANAPO SANTEPEL FOLHA SIMPLES 24X22 80X50UN;TRESMANN - VIX;COTACAO - HIGIENE;92.0;693.8;39.45833333333333
12682;GUARDANAPO SANTEPEL FOLHA SIMPLES 24X22 80X50UN;TRESMANN - SMJ;COTACAO - HIGIENE;78.0;1378.4;16.25
12683;GUARDANAPO SANTEPEL FOLHA SIMPLES 33X30 48X50UN;TRESMANN - SMJ;COTACAO - HIGIENE;66.0;791.2;2.8333333333333335
12683;GUARDANAPO SANTEPEL FOLHA SIMPLES 33X30 48X50UN;TRESMANN - STT;COTACAO - HIGIENE;44.0;591.6;5.25
12683;GUARDANAPO SANTEPEL FOLHA SIMPLES 33X30 48X50UN;TRESMANN - VIX;COTACAO - HIGIENE;43.0;673.2;5.208333333333333
12704;MARGARINA QUALY 24X250G;TRESMANN - SMJ;BRF;26.0;133.8;25.041666666666664
12704;MARGARINA QUALY 24X250G;TRESMANN - STT;BRF;20.0;139.8;22.791666666666664
12704;MARGARINA QUALY 24X250G;TRESMANN - VIX;BRF;43.0;128.0;36.70833333333333
12706;GUARDANAPO SNOB FOLHA SIMPLES 24X22 80X50UN;TRESMANN - VIX;COTACAO - HIGIENE;21.0;807.6;84.625
12706;GUARDANAPO SNOB FOLHA SIMPLES 24X22 80X50UN;TRESMANN - STT;COTACAO - HIGIENE;21.0;879.2;51.16666666666667
12706;GUARDANAPO SNOB FOLHA SIMPLES 24X22 80X50UN;TRESMANN - SMJ;COTACAO - HIGIENE;170.0;1842.0;5.708333333333334
12712;MARGARINA QUALY LIGHT 12X500G;TRESMANN - SMJ;BRF;17.0;138.2;4.208333333333334
12712;MARGARINA QUALY LIGHT 12X500G;TRESMANN - STT;BRF;9.0;130.4;3.2083333333333335
12716;PRATO PL COPOBRAS 15CM RASO 50X10UN;TRESMANN - STT;COTACAO - UTILIDADES;91.0;892.2;17.25
12716;PRATO PL COPOBRAS 15CM RASO 50X10UN;TRESMANN - SMJ;COTACAO - UTILIDADES;35.0;2179.2;15.333333333333332
12719;PRATO PL COPOBRAS 17,5CM RASO 50X10UN;TRESMANN - SMJ;COTACAO - UTILIDADES;76.0;1385.4;6.958333333333333
12719;PRATO PL COPOBRAS 17,5CM RASO 50X10UN;TRESMANN - STT;COTACAO - UTILIDADES;84.0;615.0;20.458333333333336
12724;PRATO PL COPOBRAS 21CM RASO 50X10UN;TRESMANN - VIX;COTACAO - UTILIDADES;30.0;733.8;5.125
12724;PRATO PL COPOBRAS 21CM RASO 50X10UN;TRESMANN - STT;COTACAO - UTILIDADES;3.0;713.4;7.541666666666667
12724;PRATO PL COPOBRAS 21CM RASO 50X10UN;TRESMANN - SMJ;COTACAO - UTILIDADES;82.0;1524.6;4.333333333333334
12726;DETERGENTE ALUMIL P/ALUMINIO PASTA 12X500G;TRESMANN - STT;LIMA E PERGHER;7.0;699.4;9.25
12726;DETERGENTE ALUMIL P/ALUMINIO PASTA 12X500G;TRESMANN - SMJ;LIMA E PERGHER;19.0;701.0;6.125
12734;MASSA LEVE LASANHA 500G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;8.0;72.2;1.2083333333333333
12734;MASSA LEVE LASANHA 500G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;5.0;76.2;3.2083333333333335
12734;MASSA LEVE LASANHA 500G;TRESMANN - STT;MULTIPLA - MASSA LEVE;6.0;63.2;8.666666666666668
12737;MASSA LEVE PASTEL CUMBUCA 200G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;47.0;68.8;4.375
12737;MASSA LEVE PASTEL CUMBUCA 200G;TRESMANN - STT;MULTIPLA - MASSA LEVE;17.0;68.0;12.5
12739;MASSA LEVE PASTEL CUMBUCA 500G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;6.0;77.0;11.833333333333332
12739;MASSA LEVE PASTEL CUMBUCA 500G;TRESMANN - STT;MULTIPLA - MASSA LEVE;30.0;70.8;21.833333333333336
12739;MASSA LEVE PASTEL CUMBUCA 500G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;11.0;64.4;6.166666666666667
12742;MASSA LEVE PASTEL ROLINHO 400G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;4.0;63.8;7.416666666666666
12742;MASSA LEVE PASTEL ROLINHO 400G;TRESMANN - STT;MULTIPLA - MASSA LEVE;11.0;71.0;15.125
12744;MASSA LEVE PASTEL DISCAO 500G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;1.0;66.6;26.458333333333336
12744;MASSA LEVE PASTEL DISCAO 500G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;9.0;75.6;10.958333333333332
12744;MASSA LEVE PASTEL DISCAO 500G;TRESMANN - STT;MULTIPLA - MASSA LEVE;30.0;73.6;39.5
12748;MASSA LEVE PIZZA BROTINHO 300G;TRESMANN - STT;MULTIPLA - MASSA LEVE;3.0;53.8;7.458333333333334
12748;MASSA LEVE PIZZA BROTINHO 300G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;3.0;62.6;3.083333333333333
12748;MASSA LEVE PIZZA BROTINHO 300G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;4.0;56.6;1.5833333333333333
12752;MASSA LEVE TALHARIM 500G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;6.0;72.4;1.7083333333333333
12752;MASSA LEVE TALHARIM 500G;TRESMANN - STT;MULTIPLA - MASSA LEVE;7.0;66.4;3.375
12752;MASSA LEVE TALHARIM 500G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;6.0;73.6;0.875
12753;ROLO ALUMINIO FORT LAR 45CMX7,5M C/30;TRESMANN - STT;FORT FLEX;73.0;833.4;9.083333333333334
12753;ROLO ALUMINIO FORT LAR 45CMX7,5M C/30;TRESMANN - SMJ;FORT FLEX;10.0;1259.6;0.16666666666666666
12783;TOALHA PAPEL MILI 12X2UN;TRESMANN - SMJ;MILI;1060.0;1894.4;95.875
12783;TOALHA PAPEL MILI 12X2UN;TRESMANN - STT;MILI;407.0;671.6;201.0
12783;TOALHA PAPEL MILI 12X2UN;TRESMANN - VIX;MILI;35.0;632.6;52.08333333333333
12789;DETERGENTE ALUMIL P/ALUMINIO VERDE 24X500ML;TRESMANN - VIX;LIMA E PERGHER;12.0;492.8;5.791666666666666
12789;DETERGENTE ALUMIL P/ALUMINIO VERDE 24X500ML;TRESMANN - SMJ;LIMA E PERGHER;36.0;802.2;11.0
12789;DETERGENTE ALUMIL P/ALUMINIO VERDE 24X500ML;TRESMANN - STT;LIMA E PERGHER;2.0;668.0;7.916666666666667
12808;GELATINA OETKER DIET LIMAO 12X12GR;TRESMANN - STT;CADIS;19.0;195.0;1.8333333333333333
12808;GELATINA OETKER DIET LIMAO 12X12GR;TRESMANN - SMJ;CADIS;16.0;255.4;1.9166666666666665
12810;GELATINA OETKER DIET MORANGO 12X12GR;TRESMANN - SMJ;CADIS;10.0;255.6;5.166666666666667
12810;GELATINA OETKER DIET MORANGO 12X12GR;TRESMANN - STT;CADIS;45.0;289.0;4.708333333333334
12811;DETERGENTE LIMPOL COCO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;1219.0;1057.6;232.875
12811;DETERGENTE LIMPOL COCO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;368.0;947.2;459.33333333333337
12811;DETERGENTE LIMPOL COCO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;125.0;497.6;131.875
12813;GELATINA OETKER DIET UVA 12X12GR;TRESMANN - SMJ;CADIS;14.0;288.6;2.7916666666666665
12813;GELATINA OETKER DIET UVA 12X12GR;TRESMANN - STT;CADIS;27.0;252.0;2.7916666666666665
12814;DETERGENTE LIMPOL CRISTAL 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;589.0;811.8;365.25
12814;DETERGENTE LIMPOL CRISTAL 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;61.0;614.4;135.91666666666669
12814;DETERGENTE LIMPOL CRISTAL 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;1249.0;1026.2;252.83333333333331
12817;DETERGENTE LIMPOL LIMAO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;73.0;561.2;54.625
12817;DETERGENTE LIMPOL LIMAO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;799.0;1021.8;159.04166666666669
12817;DETERGENTE LIMPOL LIMAO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;314.0;895.2;273.91666666666663
12822;DETERGENTE LIMPOL MACA 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;35.0;595.6;31.25
12822;DETERGENTE LIMPOL MACA 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;785.0;898.8;196.29166666666669
12822;DETERGENTE LIMPOL MACA 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;209.0;849.8;256.5
12824;DETERGENTE LIMPOL NEUTRO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;1084.0;838.8;808.4583333333333
12824;DETERGENTE LIMPOL NEUTRO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;2923.0;1048.2;605.7083333333333
12824;DETERGENTE LIMPOL NEUTRO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;58.0;477.4;164.66666666666669
12850;CHOCOLATE FERRERO ROCHER 16X03UN;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;47.0;200.6;28.666666666666668
12850;CHOCOLATE FERRERO ROCHER 16X03UN;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;96.0;197.4;26.916666666666664
12850;CHOCOLATE FERRERO ROCHER 16X03UN;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;67.0;194.0;17.0
12851;DETERGENTE YPE CLEAR 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;292.0;686.8;157.45833333333331
12851;DETERGENTE YPE CLEAR 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;318.0;866.8;155.16666666666669
12851;DETERGENTE YPE CLEAR 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;35.0;622.4;57.958333333333336
12853;DETERGENTE YPE COCO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;339.0;687.2;170.04166666666669
12853;DETERGENTE YPE COCO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;45.0;555.6;41.20833333333333
12853;DETERGENTE YPE COCO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;97.0;811.8;191.58333333333331
12859;DETERGENTE YPE CLEAR CARE 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;13.0;546.8;11.583333333333334
12859;DETERGENTE YPE CLEAR CARE 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;79.0;656.4;60.833333333333336
12859;DETERGENTE YPE CLEAR CARE 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;155.0;785.6;71.08333333333334
12861;DETERGENTE YPE LIMAO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;120.0;818.4;62.33333333333333
12861;DETERGENTE YPE LIMAO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;16.0;663.6;9.416666666666668
12861;DETERGENTE YPE LIMAO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;121.0;705.4;103.20833333333334
12863;DETERGENTE YPE MACA 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;22.0;659.2;8.708333333333332
12863;DETERGENTE YPE MACA 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;197.0;686.0;75.875
12863;DETERGENTE YPE MACA 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;41.0;809.2;90.95833333333334
12865;DETERGENTE YPE NEUTRO 24X500ML;TRESMANN - STT;COTACAO - LIMPEZA;452.0;713.2;335.33333333333337
12865;DETERGENTE YPE NEUTRO 24X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;29.0;628.6;44.70833333333333
12865;DETERGENTE YPE NEUTRO 24X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;665.0;704.4;310.54166666666663
12880;BARRA CEREAIS TRIO BANANA/AVEIA/MEL 12X3UNID;TRESMANN - SMJ;CADIS;26.0;332.6;3.375
12880;BARRA CEREAIS TRIO BANANA/AVEIA/MEL 12X3UNID;TRESMANN - STT;CADIS;0.0;353.0;1.2083333333333333
12882;BARRA CEREAIS TRIO BRIGADEIRO 12X3X25GR;TRESMANN - SMJ;CADIS;11.0;335.4;2.916666666666667
12882;BARRA CEREAIS TRIO BRIGADEIRO 12X3X25GR;TRESMANN - STT;CADIS;-1.0;306.2;2.458333333333333
12884;ESPONJA BANHO BETTANIN BETTA;TRESMANN - STT;BETTANIN INDUSTRIAL;71.0;779.6;3.2083333333333335
12884;ESPONJA BANHO BETTANIN BETTA;TRESMANN - SMJ;BETTANIN INDUSTRIAL;141.0;2401.2;9.208333333333334
12890;BARRA CEREAIS TRIO CHOC/COCO LIGHT 12X3UND;TRESMANN - STT;CADIS;17.0;346.2;1.5
12890;BARRA CEREAIS TRIO CHOC/COCO LIGHT 12X3UND;TRESMANN - SMJ;CADIS;19.0;331.4;2.125
12898;TEQUILA JOSE CUERVO ESPECIAL 750ML;TRESMANN - VIX;COTACAO - DESTILADOS;3.0;1710.0;0.125
12898;TEQUILA JOSE CUERVO ESPECIAL 750ML;TRESMANN - STT;COTACAO - DESTILADOS;4.0;804.8;0.16666666666666666
12898;TEQUILA JOSE CUERVO ESPECIAL 750ML;TRESMANN - SMJ;COTACAO - DESTILADOS;4.0;804.0;0.041666666666666664
12902;ESPONJA BETTANIN BRILHUS C/10;TRESMANN - STT;BETTANIN INDUSTRIAL;4.0;995.6;34.54166666666667
12902;ESPONJA BETTANIN BRILHUS C/10;TRESMANN - SMJ;BETTANIN INDUSTRIAL;238.0;2125.4;25.666666666666664
12902;ESPONJA BETTANIN BRILHUS C/10;TRESMANN - VIX;BETTANIN INDUSTRIAL;95.0;1027.2;17.583333333333336
12905;ESPONJA BETTANIN ESFREBOM C/4 UND;TRESMANN - STT;BETTANIN INDUSTRIAL;57.0;1131.8;76.70833333333333
12905;ESPONJA BETTANIN ESFREBOM C/4 UND;TRESMANN - SMJ;BETTANIN INDUSTRIAL;370.0;2198.4;29.958333333333336
12905;ESPONJA BETTANIN ESFREBOM C/4 UND;TRESMANN - VIX;BETTANIN INDUSTRIAL;108.0;2594.6;25.125
12906;ESPONJA BETTANIN ESFREBOM C/12;TRESMANN - STT;BETTANIN INDUSTRIAL;5.0;1006.2;65.08333333333333
12906;ESPONJA BETTANIN ESFREBOM C/12;TRESMANN - VIX;BETTANIN INDUSTRIAL;39.0;1414.6;23.875
12906;ESPONJA BETTANIN ESFREBOM C/12;TRESMANN - SMJ;BETTANIN INDUSTRIAL;453.0;1979.4;23.916666666666664
12908;ESPONJA BETTANIN ESFREBOM PROTEG C/12;TRESMANN - STT;BETTANIN INDUSTRIAL;47.0;889.6;19.958333333333332
12908;ESPONJA BETTANIN ESFREBOM PROTEG C/12;TRESMANN - SMJ;BETTANIN INDUSTRIAL;31.0;2035.4;5.0
12909;ESPONJA BETTANIN SFREG D.FACE C/12;TRESMANN - VIX;BETTANIN INDUSTRIAL;21.0;3300.8;17.083333333333336
12909;ESPONJA BETTANIN SFREG D.FACE C/12;TRESMANN - STT;BETTANIN INDUSTRIAL;161.0;905.6;8.708333333333334
12909;ESPONJA BETTANIN SFREG D.FACE C/12;TRESMANN - SMJ;BETTANIN INDUSTRIAL;267.0;1293.2;8.333333333333334
12916;ESPONJA LA ACO BOMBRIL 14X8UN;TRESMANN - SMJ;COTACAO - LIMPEZA;402.0;853.8;222.125
12916;ESPONJA LA ACO BOMBRIL 14X8UN;TRESMANN - VIX;COTACAO - LIMPEZA;134.0;813.8;37.45833333333333
12916;ESPONJA LA ACO BOMBRIL 14X8UN;TRESMANN - STT;COTACAO - LIMPEZA;274.0;622.0;307.25
12922;ESPONJA PALHA ACO BRILLO N1 25G C/20;TRESMANN - VIX;COTACAO - LIMPEZA;80.0;1958.5;3.375
12922;ESPONJA PALHA ACO BRILLO N1 25G C/20;TRESMANN - STT;COTACAO - LIMPEZA;70.0;664.6;20.833333333333336
12922;ESPONJA PALHA ACO BRILLO N1 25G C/20;TRESMANN - SMJ;COTACAO - LIMPEZA;-1.0;1100.8;14.208333333333334
12925;ESPONJA PALHA ACO BRILLO N0 25G C/20;TRESMANN - STT;COTACAO - LIMPEZA;75.0;572.8;7.416666666666667
12925;ESPONJA PALHA ACO BRILLO N0 25G C/20;TRESMANN - SMJ;COTACAO - LIMPEZA;61.0;848.2;15.5
12925;ESPONJA PALHA ACO BRILLO N0 25G C/20;TRESMANN - VIX;COTACAO - LIMPEZA;34.0;2898.0;2.916666666666667
12932;ESPONJA SCOTCH BRITE GRIL 10X1UND;TRESMANN - STT;COTACAO - LIMPEZA;0.0;643.4;0.7916666666666666
12932;ESPONJA SCOTCH BRITE GRIL 10X1UND;TRESMANN - VIX;COTACAO - LIMPEZA;2.0;936.0;3.0416666666666665
12932;ESPONJA SCOTCH BRITE GRIL 10X1UND;TRESMANN - SMJ;COTACAO - LIMPEZA;37.0;2254.4;3.083333333333333
12935;ESPONJA WISH DUPLA FACE 60X1;TRESMANN - VIX;COTACAO - LIMPEZA;44.0;764.6;48.04166666666667
12935;ESPONJA WISH DUPLA FACE 60X1;TRESMANN - SMJ;COTACAO - LIMPEZA;267.0;1681.6;80.16666666666666
12935;ESPONJA WISH DUPLA FACE 60X1;TRESMANN - STT;COTACAO - LIMPEZA;129.0;671.4;157.45833333333331
12936;VINHO CONCHA Y TORO RESERVADO CARMEN TTO 750ML;TRESMANN - VIX;NEWRED;4.0;969.8;1.2916666666666667
12936;VINHO CONCHA Y TORO RESERVADO CARMEN TTO 750ML;TRESMANN - SMJ;NEWRED;4.0;1641.2;1.0416666666666665
12936;VINHO CONCHA Y TORO RESERVADO CARMEN TTO 750ML;TRESMANN - STT;NEWRED;3.0;1109.0;2.083333333333333
12947;FILTRO LIMPPANO P/EXAUSTOR 59X78CM 24X30UND;TRESMANN - SMJ;LIMPPANO;13.0;1431.6;3.0
12947;FILTRO LIMPPANO P/EXAUSTOR 59X78CM 24X30UND;TRESMANN - STT;LIMPPANO;40.0;702.6;1.5
12948;PANO FLANELA ART LAR 28X48CM;TRESMANN - SMJ;MARCOS PAULO DE SOUZA NUNES;15.0;1609.2;1.2916666666666667
12948;PANO FLANELA ART LAR 28X48CM;TRESMANN - STT;MARCOS PAULO DE SOUZA NUNES;11.0;959.6;3.875
12950;MASSA LEVE FOLHADA 300G;TRESMANN - SMJ;MULTIPLA - MASSA LEVE;8.0;-9017.0;0.5
12950;MASSA LEVE FOLHADA 300G;TRESMANN - VIX;MULTIPLA - MASSA LEVE;2.0;43.2;1.7083333333333335
12950;MASSA LEVE FOLHADA 300G;TRESMANN - STT;MULTIPLA - MASSA LEVE;0.0;26.8;3.791666666666667
12959;BACON AURORA FATIADO 20X250G;TRESMANN - VIX;AURORA;28.0;76.0;34.5
12959;BACON AURORA FATIADO 20X250G;TRESMANN - SMJ;AURORA;23.0;72.8;8.333333333333332
12959;BACON AURORA FATIADO 20X250G;TRESMANN - STT;AURORA;15.0;77.4;32.91666666666667
12968;CARNE BOV ALCATRA BIFE KG;TRESMANN - STT;FORTE BOI;0.0;0.0;11.485
12968;CARNE BOV ALCATRA BIFE KG;TRESMANN - SMJ;FORTE BOI;0.0;0.0;0.30291666666666667
12977;FOSFORO ARGOS 20X10UN;TRESMANN - STT;COTACAO - UTILIDADES;3.0;540.0;43.66666666666667
12977;FOSFORO ARGOS 20X10UN;TRESMANN - SMJ;COTACAO - UTILIDADES;17.0;1752.8;38.75
12985;CAPPUCCINO 3 CORACOES DIET 6X150GR;TRESMANN - VIX;TRES CORACOES;23.0;234.6;12.791666666666668
12985;CAPPUCCINO 3 CORACOES DIET 6X150GR;TRESMANN - STT;TRES CORACOES;11.0;260.2;7.291666666666666
12985;CAPPUCCINO 3 CORACOES DIET 6X150GR;TRESMANN - SMJ;TRES CORACOES;3.0;267.4;3.208333333333333
12986;FOSFORO GABOARDI 20X10UN;TRESMANN - SMJ;GABOARDI;77.0;1025.8;24.083333333333336
12986;FOSFORO GABOARDI 20X10UN;TRESMANN - VIX;GABOARDI;78.0;969.6;12.291666666666668
12986;FOSFORO GABOARDI 20X10UN;TRESMANN - STT;GABOARDI;0.0;817.0;15.625
12988;CAPPUCCINO 3 CORACOES CLASSIC 6X200G;TRESMANN - SMJ;TRES CORACOES;13.0;262.6;3.166666666666667
12988;CAPPUCCINO 3 CORACOES CLASSIC 6X200G;TRESMANN - STT;TRES CORACOES;22.0;227.8;5.125
12988;CAPPUCCINO 3 CORACOES CLASSIC 6X200G;TRESMANN - VIX;TRES CORACOES;21.0;220.8;8.708333333333332
12990;FOSFORO GABOARDI LONGOS 20X20UN;TRESMANN - SMJ;GABOARDI;76.0;742.67;18.041666666666668
12990;FOSFORO GABOARDI LONGOS 20X20UN;TRESMANN - STT;GABOARDI;178.0;696.4;38.583333333333336
12990;FOSFORO GABOARDI LONGOS 20X20UN;TRESMANN - VIX;GABOARDI;0.0;792.2;14.875
12991;CAFE 3 CORACOES TRAD 20X250G;TRESMANN - STT;TRES CORACOES;271.0;293.4;46.958333333333336
12991;CAFE 3 CORACOES TRAD 20X250G;TRESMANN - SMJ;TRES CORACOES;131.0;302.8;17.208333333333336
12991;CAFE 3 CORACOES TRAD 20X250G;TRESMANN - VIX;TRES CORACOES;123.0;303.6;74.83333333333334
13007;CAFE CAFUSO 10X500G;TRESMANN - SMJ;REALCAFE SOLUVEL DO BRASIL S.A;49.0;147.2;14.958333333333334
13007;CAFE CAFUSO 10X500G;TRESMANN - STT;REALCAFE SOLUVEL DO BRASIL S.A;4.0;142.8;14.666666666666666
13008;BACON COFRIL PALETA KG;TRESMANN - VIX;COFRIL;6.63;48.2;11.1095
13010;CAFE CAFUSO 20X250G;TRESMANN - SMJ;REALCAFE SOLUVEL DO BRASIL S.A;35.0;165.0;14.333333333333332
13010;CAFE CAFUSO 20X250G;TRESMANN - STT;REALCAFE SOLUVEL DO BRASIL S.A;70.0;150.0;20.083333333333336
13020;CARNE SUINA BIFE (S) KG;TRESMANN - SMJ;SUIMARTIN INDUSTRIA E COMERCIO;0.0;0.0;92.828875
13020;CARNE SUINA BIFE (S) KG;TRESMANN - STT;SUIMARTIN INDUSTRIA E COMERCIO;0.0;0.0;16.549333333333333
13029;CARPACCIO FRISA BOV 24X250G;TRESMANN - STT;FRISA;39.0;340.0;41.83333333333333
13029;CARPACCIO FRISA BOV 24X250G;TRESMANN - VIX;FRISA;70.0;282.0;38.25
13029;CARPACCIO FRISA BOV 24X250G;TRESMANN - SMJ;FRISA;37.0;358.0;1.8333333333333333
13073;CAFE DETTMANN T1 14X500G;TRESMANN - SMJ;WLE DETTMANN LTDA ME;118.0;100.8;11.916666666666668
13073;CAFE DETTMANN T1 14X500G;TRESMANN - VIX;WLE DETTMANN LTDA ME;21.0;80.8;6.333333333333333
13073;CAFE DETTMANN T1 14X500G;TRESMANN - STT;WLE DETTMANN LTDA ME;11.0;221.8;33.16666666666667
13081;CAFE DETTMANN T2 14X500GR;TRESMANN - STT;WLE DETTMANN LTDA ME;0.0;117.4;26.916666666666664
13081;CAFE DETTMANN T2 14X500GR;TRESMANN - SMJ;WLE DETTMANN LTDA ME;142.0;95.8;38.04166666666667
13081;CAFE DETTMANN T2 14X500GR;TRESMANN - VIX;WLE DETTMANN LTDA ME;12.0;100.2;14.333333333333332
13098;GLADE TOQUE FRESCOR REFIL LAVANDA 24X12ML;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;20.0;543.0;2.3333333333333335
13098;GLADE TOQUE FRESCOR REFIL LAVANDA 24X12ML;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;29.0;634.0;0.08333333333333333
13108;CAFE MELITTA TRAD 20X250G;TRESMANN - STT;CADIS;45.0;314.8;7.958333333333334
13108;CAFE MELITTA TRAD 20X250G;TRESMANN - VIX;CADIS;60.0;262.6;15.041666666666666
13108;CAFE MELITTA TRAD 20X250G;TRESMANN - SMJ;CADIS;26.0;413.6;0.9166666666666667
13110;COOKIES JASMINE INT CHOC C/GOTAS 20X120GR;TRESMANN - VIX;DIST PARAISO - JASMINE;8.0;200.0;3.875
13116;COOKIES JASMINE INT CAST PARA 20X120GR;TRESMANN - VIX;DIST PARAISO - JASMINE;10.0;185.4;2.333333333333333
13120;CAFE MERIDIANO EXTRA FORTE 10X500G;TRESMANN - SMJ;CAFE MERIDIANO IND COM LTDA;36.0;200.8;14.333333333333332
13120;CAFE MERIDIANO EXTRA FORTE 10X500G;TRESMANN - STT;CAFE MERIDIANO IND COM LTDA;24.0;256.2;16.208333333333336
13147;FARELO AVEIA JASMINE 20X170GR;TRESMANN - VIX;DIST PARAISO - JASMINE;8.0;145.0;6.458333333333334
13159;VINHO GALIOTTO TINTO SECO 12X1LT;TRESMANN - SMJ;COTACAO - VINHOS;12.0;1664.0;2.458333333333333
13159;VINHO GALIOTTO TINTO SECO 12X1LT;TRESMANN - STT;COTACAO - VINHOS;8.0;847.0;2.0416666666666665
13168;BISCOITO PAD SANTA MARIA MAIZENA 500G;TRESMANN - SMJ;PADARIA SANTA MARIA;23.0;180.2;42.25
13168;BISCOITO PAD SANTA MARIA MAIZENA 500G;TRESMANN - STT;PADARIA SANTA MARIA;15.0;138.6;15.291666666666668
13175;CAFE MERIDIANO EXTRA FORTE 20X250G;TRESMANN - STT;CAFE MERIDIANO IND COM LTDA;29.0;286.2;8.625
13175;CAFE MERIDIANO EXTRA FORTE 20X250G;TRESMANN - SMJ;CAFE MERIDIANO IND COM LTDA;37.0;211.8;13.0
13177;CAFE MERIDIANO EXTRA FORTE VACUO 12X500G;TRESMANN - STT;CAFE MERIDIANO IND COM LTDA;27.0;360.6;1.9583333333333333
13177;CAFE MERIDIANO EXTRA FORTE VACUO 12X500G;TRESMANN - SMJ;CAFE MERIDIANO IND COM LTDA;24.0;511.4;0.5416666666666666
13183;CAFE MERIDIANO TRAD 12X500G;TRESMANN - STT;CAFE MERIDIANO IND COM LTDA;23.0;287.6;13.208333333333332
13183;CAFE MERIDIANO TRAD 12X500G;TRESMANN - SMJ;CAFE MERIDIANO IND COM LTDA;18.0;259.4;8.166666666666666
13184;CERA GRAND PRIX PINTURAS QUEIMADAS 12X200G;TRESMANN - STT;COTACAO - LIMPEZA;0.0;554.8;0.0
13184;CERA GRAND PRIX PINTURAS QUEIMADAS 12X200G;TRESMANN - SMJ;COTACAO - LIMPEZA;0.0;551.4;0.0
